ID,cost
17732,768.0676916015627
17733,481.90394730468796
17734,431.10051065722735
17735,608.7390587402335
17736,482.5623871210933
17737,478.6174324316403
17738,495.31942006835993
17739,648.1558522460934
17740,449.6805530439451
17741,480.51110799609353
17742,670.6340991210935
17743,713.331722802734
17744,345.99927730664086
17745,715.4760581542973
17746,409.4787249511718
17747,647.0565504882805
17748,469.52610681152396
17749,445.68631024609374
17750,520.3044224697271
17751,524.3776223056643
17752,431.2042729248049
17753,348.5813630126955
17754,479.0116776875003
17755,638.5040632695309
17756,470.1179932773439
17757,753.1959464355461
17758,565.1623487792967
17759,669.0290356445323
17760,581.957895458984
17761,680.8303734863287
17762,637.270998632812
17763,516.762767884766
17764,406.0974367851565
17765,754.4872977539055
17766,504.2019882734377
17767,279.3661328613284
17768,534.0421047402344
17769,295.25036850585957
17770,526.9720259082032
17771,368.2594235068359
17772,768.2682226074221
17773,690.798787060547
17774,423.91394083984414
17775,406.87623495898447
17776,461.6775628281249
17777,352.8773924179691
17778,475.88884116796817
17779,714.6253324218746
17780,518.8300549804696
17781,515.7517554160161
17782,473.6067285478516
17783,415.9026982255862
17784,482.31641838867176
17785,703.0328020019522
17786,365.111681835937
17787,322.5301758515624
17788,765.8554782226565
17789,510.41526486816315
17790,366.2744435546879
17791,316.59790622558614
17792,492.4109268124998
17793,468.18630883789115
17794,468.29546627539037
17795,481.7492086601559
17796,403.7094981054689
17797,570.5326128906245
17798,297.10905686035176
17799,717.100499218751
17800,352.08083999218775
17801,690.973591748047
17802,471.6664699335935
17803,383.2817089814455
17804,281.55171188964823
17805,510.0323009023434
17806,494.50521267675816
17807,318.24217501464875
17808,573.8534682402351
17809,317.6004695312498
17810,457.49052919628923
17811,657.5633995117196
17812,469.6020811542967
17813,571.2419622304693
17814,655.4753538085934
17815,557.8001551093753
17816,556.2433692851562
17817,731.8614705078119
17818,340.91731272168
17819,752.1793448730461
17820,526.4798670292969
17821,670.3661328125011
17822,717.0296374023447
17823,754.3343957070304
17824,299.1330394199218
17825,439.5097803457037
17826,573.1622229687497
17827,413.5654271777344
17828,677.1391015957031
17829,713.471300101563
17830,703.4533344902345
17831,277.36385529785184
17832,639.1154106875003
17833,639.9280434082029
17834,587.7509536269529
17835,435.05924729980467
17836,404.2166689472659
17837,590.052392015625
17838,738.8192836914063
17839,285.83001703906234
17840,767.9099262207021
17841,780.1629088867194
17842,435.55172800292974
17843,641.8084531738277
17844,366.7487642822268
17845,555.7580631542966
17846,279.28542512207054
17847,365.111681835937
17848,339.52933369238264
17849,381.14812640234413
17850,418.2688959960942
17851,519.81437649707
17852,635.5441557402339
17853,531.8260129648443
17854,528.2005420624998
17855,733.1171467773431
17856,430.2707120605477
17857,672.9396102988285
17858,514.6445586914053
17859,426.55425239355515
17860,356.6393981015626
17861,670.5062817871085
17862,704.8269786074223
17863,414.38739303222644
17864,613.0668846542964
17865,619.2960812988279
17866,424.4047759550783
17867,418.41443349218804
17868,497.34813826464807
17869,418.3250980058599
17870,414.2743689453125
17871,524.8089338437501
17872,459.40662546874995
17873,389.28582449902353
17874,418.7735312109374
17875,709.9047034062505
17876,637.0605941894537
17877,523.3019570722657
17878,315.43872653808614
17879,429.9938588320314
17880,551.4755617226558
17881,772.4900878417975
17882,474.43099136561705
17883,520.9783710390623
17884,296.1521101074217
17885,730.2837701660167
17886,592.3965408203128
17887,282.5081785644529
17888,343.53558728027366
17889,552.4328157324219
17890,368.2419626220703
17891,638.4812179687506
17892,501.4757069404293
17893,271.2209295166015
17894,609.989180810546
17895,495.5321459726565
17896,726.5073330078126
17897,684.4094988769526
17898,478.22367070057805
17899,418.5997657226566
17900,670.9811963378897
17901,500.88724867578173
17902,414.53110145312496
17903,493.1581918144537
17904,596.8009860585939
17905,737.8748592773441
17906,302.1947597412109
17907,556.3642912058436
17908,714.6923276113287
17909,706.171202685546
17910,343.4736823730471
17911,723.2982473632804
17912,619.349204980469
17913,677.0684863281248
17914,726.7198089355469
17915,764.9741610839847
17916,680.764540380859
17917,685.1638323730465
17918,740.8114920742188
17919,468.322398871094
17920,754.376200146485
17921,709.2298385742181
17922,462.574085222656
17923,516.8190474580076
17924,611.3226760253901
17925,367.3094576171878
17926,553.521942996094
17927,267.2121360107425
17928,694.2740405292973
17929,624.5173047851567
17930,571.9436296117108
17931,459.29653834863257
17932,377.5818683593752
17933,729.1146215898436
17934,539.1774936914064
17935,534.7767609199225
17936,358.3730871337889
17937,382.61542018554684
17938,458.82380437011693
17939,463.2873365136722
17940,614.1487291015625
17941,333.53167596679725
17942,429.54042641601643
17943,455.62802277832066
17944,514.8493650773202
17945,731.282722802734
17946,650.9676102167963
17947,670.3756055175772
17948,506.1489181171872
17949,346.1175327060549
17950,778.6346801269538
17951,481.88821459472626
17952,431.00781838378987
17953,470.6721392119143
17954,546.2680058613277
17955,280.7194693847655
17956,506.9583232138676
17957,593.4456467656246
17958,281.9500833251951
17959,356.4109382324221
17960,554.4531094511713
17961,769.624251171874
17962,518.1767651855478
17963,497.26564490039055
17964,459.6480740517584
17965,544.452772857422
17966,677.6520804199221
17967,358.1079527812501
17968,287.77599738769504
17969,502.3499885908199
17970,461.965574722656
17971,756.6513140644533
17972,662.8711311113286
17973,360.70227524414076
17974,282.8768829208982
17975,410.49610061523424
17976,481.6221420166013
17977,675.3386584472654
17978,271.40322626953116
17979,531.9886017871098
17980,301.235573364258
17981,691.2078751953127
17982,353.69184340624986
17983,391.0556552553986
17984,710.4841415527337
17985,689.6726978027338
17986,526.7804070605475
17987,361.49717412109385
17988,333.4779417968748
17989,403.41899093066434
17990,435.6331946777344
17991,709.4630390136729
17992,656.9206968261715
17993,314.81093469238283
17994,566.1682878417968
17995,351.0817383623048
17996,429.83079880371116
17997,703.620906249999
17998,732.05193071289
17999,704.1914055351559
18000,345.8692817382815
18001,422.3906000976567
18002,564.7423993281247
18003,441.6892491835938
18004,645.4111037109369
18005,751.074039482422
18006,622.1536206054691
18007,421.81515163574267
18008,651.3188047167963
18009,280.87162263183575
18010,387.461335869141
18011,302.3730528808592
18012,393.25326927148456
18013,502.12238940429677
18014,575.8476945468747
18015,482.5305604990232
18016,674.5478304999995
18017,725.20934140625
18018,507.28423011132816
18019,317.99300205078146
18020,661.3056118457037
18021,405.6863411230468
18022,431.13185708007893
18023,377.6876823730469
18024,400.9895572851565
18025,471.32110239062524
18026,655.317303271484
18027,378.40520517578113
18028,547.0940857031253
18029,518.5153577148446
18030,670.1022900878897
18031,407.4217261718754
18032,348.91364019726586
18033,716.6263750488288
18034,727.66239171289
18035,621.7744702148441
18036,365.111681835937
18037,718.6465351562504
18038,269.7122014892577
18039,319.2044429199217
18040,722.5572805664053
18041,676.0101410234378
18042,355.1333344726558
18043,551.8347589355471
18044,361.8973367431645
18045,283.48687729492167
18046,392.3893851708983
18047,749.1317869472657
18048,426.49291127636724
18049,402.04095757031234
18050,469.5310120556643
18051,275.20158894043
18052,640.1124916503904
18053,332.25279104785125
18054,670.3661328125011
18055,456.8909222421871
18056,608.3965599609367
18057,496.11975273046926
18058,733.3015003906255
18059,335.91526460156234
18060,365.7751339843745
18061,535.3152834550777
18062,421.68463395996105
18063,362.9264043212894
18064,344.0199775390627
18065,752.6379630371086
18066,282.84832749023417
18067,377.00866143652354
18068,480.28092075195286
18069,690.9512528808596
18070,657.2560025058597
18071,506.0234163828121
18072,709.3664352539056
18073,584.764020927734
18074,483.5996016572261
18075,429.313757104493
18076,640.20811616211
18077,481.39298552734397
18078,368.7201987187499
18079,392.002044219133
18080,732.9861042968744
18081,483.32336745214855
18082,366.07604287109405
18083,462.8271427363279
18084,582.8549528203121
18085,655.709637255859
18086,365.75310029296827
18087,725.0379413085934
18088,737.7725460722656
18089,469.0580731318356
18090,366.73932160644483
18091,287.76139472656223
18092,466.8534546542967
18093,482.3417598867185
18094,537.3416523925779
18095,684.219862646484
18096,677.0209007070312
18097,744.433114404296
18098,327.01348657226526
18099,456.4399928515627
18100,326.6573162353519
18101,776.3535994140623
18102,410.7019269042969
18103,627.7178682148445
18104,727.8063873046875
18105,637.5305506347652
18106,429.47264450683616
18107,405.728639116211
18108,762.8566684082034
18109,488.69869343847677
18110,297.3367391357424
18111,377.0510696728518
18112,420.87262169726625
18113,768.7864520996084
18114,371.792893066406
18115,406.6146005371095
18116,399.8478038574214
18117,758.6748786667415
18118,302.0165218261718
18119,639.61729584961
18120,733.5628560058587
18121,725.399038671875
18122,271.7912725341796
18123,450.49176541503937
18124,469.33564660644583
18125,672.9804821777354
18126,752.891960839843
18127,647.824279833985
18128,537.433417052735
18129,332.8404287109373
18130,744.8970544921873
18131,286.3741708496092
18132,375.2076799589847
18133,282.66302475585917
18134,589.404393341797
18135,399.9523782617187
18136,752.7123038574211
18137,400.0291894062499
18138,709.1948810546885
18139,358.8312206318358
18140,633.4457233339838
18141,691.0864152343752
18142,517.5869519531259
18143,729.5583093749998
18144,385.877953369141
18145,553.3660895156245
18146,412.5389472333987
18147,418.9287413378909
18148,367.38010734863246
18149,571.8262225097651
18150,441.13627738671886
18151,504.95017166796896
18152,519.0070944941413
18153,506.5241874335942
18154,295.32126083984394
18155,350.3220677978517
18156,615.2341287558593
18157,522.9089916796877
18158,497.6710665283207
18159,710.2603016621101
18160,607.5604576874991
18161,425.707800073243
18162,410.7052930175778
18163,402.07725740625
18164,284.7474164794925
18165,405.94836689257835
18166,284.3440351318363
18167,636.9054613984382
18168,573.9113055175776
18169,407.32209279785104
18170,414.78046582128934
18171,407.97377289550775
18172,583.3575894589842
18173,288.39211455957013
18174,398.1382847431644
18175,464.4924807968749
18176,271.2209295166015
18177,282.48536203613315
18178,473.22793761230514
18179,778.8251403320317
18180,314.9899813232422
18181,333.0279079199222
18182,778.0327681152341
18183,581.2561190937504
18184,332.33157861328107
18185,704.2799904921876
18186,347.8195721591798
18187,393.62050111230485
18188,691.391560498047
18189,461.50580931445313
18190,456.47896872167996
18191,409.9818948486329
18192,654.694935349609
18193,586.8488746582032
18194,418.9653223876958
18195,443.96030243924207
18196,474.8587252197259
18197,366.7351183349606
18198,561.5020417480473
18199,778.2954634277341
18200,686.755380199219
18201,344.692401855469
18202,742.8598415937502
18203,749.1821414843752
18204,366.17685212402296
18205,282.36577890625034
18206,343.75833508300803
18207,347.9834035888671
18208,295.23704514160136
18209,360.72120454101605
18210,487.4270784980466
18211,529.7464067714848
18212,354.96564038085893
18213,474.8587252197259
18214,416.101608959961
18215,764.3893754394527
18216,760.7739790527341
18217,363.97187551269565
18218,605.7693923339839
18219,468.2968047714843
18220,315.4079500732422
18221,361.2299484453126
18222,427.0627706513676
18223,666.0432949101566
18224,356.4591613339845
18225,619.8547150878912
18226,551.1041958437502
18227,344.32860180664085
18228,547.2252952363275
18229,481.8582042207033
18230,425.707800073243
18231,686.0818316406246
18232,471.8731158271482
18233,581.591502988281
18234,362.06674667968764
18235,698.9161026718751
18236,358.8628790039061
18237,637.8120447265619
18238,296.8006696777342
18239,342.5017446533202
18240,441.21448079296863
18241,570.3223740625
18242,531.6925977871099
18243,729.8730066406248
18244,301.3882993994139
18245,380.18405485937524
18246,430.09392373046956
18247,315.7879009960941
18248,429.55185875390623
18249,454.67825245898416
18250,475.5089363437502
18251,552.6713298515629
18252,404.2198648437501
18253,671.0289258300772
18254,401.89427326269526
18255,615.8752589843757
18256,268.7034232421878
18257,533.9143226289061
18258,478.07788999609386
18259,382.9326981972656
18260,393.9971058271485
18261,385.0099137216797
18262,751.4258498710938
18263,320.30888874511754
18264,735.4101592695313
18265,556.9732224218747
18266,331.73355615234357
18267,447.3632194375002
18268,633.1686112636721
18269,345.8692817382815
18270,723.7390834179687
18271,703.4056407871094
18272,608.2930142675784
18273,365.78543115234396
18274,752.9465873046868
18275,297.69620373535145
18276,587.3404425332029
18277,686.6044451660152
18278,485.7818123828121
18279,662.7081783964838
18280,420.7769536328126
18281,583.853606708984
18282,632.614412792969
18283,608.3353150214846
18284,357.55807968750014
18285,333.6684020019529
18286,479.822993457031
18287,520.5718332597655
18288,727.4391559082028
18289,548.5855565917965
18290,295.38488293457016
18291,606.9828047773441
18292,344.0395087890627
18293,762.8566684082034
18294,483.397456347656
18295,670.7671337890636
18296,571.3622587460943
18297,466.0415015136716
18298,437.9116026689459
18299,452.0658460498045
18300,499.43346754785205
18301,502.1617257236325
18302,467.51400861718764
18303,659.3145178964844
18304,352.13213772265635
18305,640.6695724609381
18306,501.7530772421879
18307,724.8896087402344
18308,644.8568990117183
18309,762.2822360351565
18310,654.9304319335934
18311,764.1025180175784
18312,694.9112056152337
18313,399.3480067373046
18314,363.9657414794925
18315,639.1288620117193
