ID,cost
15835,304.8015351562499
15836,753.3160025878899
15837,755.1933693359381
15838,456.1532874023435
15839,764.7926730468753
15840,285.6720545166013
15841,376.95662034960947
15842,566.3464352539058
15843,319.05672326660164
15844,716.8088979980461
15845,290.02768366699235
15846,727.3599041992194
15847,733.3766382324218
15848,684.7602374023437
15849,577.4141924960934
15850,373.70585554785174
15851,456.90777348632787
15852,575.0930071777339
15853,629.1922510664065
15854,718.4541793144529
15855,672.8211958007814
15856,364.73198212890577
15857,296.12357385253927
15858,535.1438959707037
15859,773.5592268554685
15860,679.305020117187
15861,580.6849129726559
15862,551.0779006347657
15863,517.5625154160161
15864,433.9510685791018
15865,399.6796819296875
15866,614.3012043613282
15867,291.9332032470702
15868,404.5348395751957
15869,355.92287676953106
15870,421.5214658007813
15871,385.6359507519533
15872,303.00600270996074
15873,296.6998001416014
15874,465.7505972451173
15875,707.7266644785163
15876,420.6945766845708
15877,474.2993567773434
15878,434.12146066894536
15879,419.46587795410204
15880,588.7206749999998
15881,343.89716659570314
15882,609.5300438476554
15883,750.4685400742187
15884,679.4492472753902
15885,606.1621840820306
15886,433.5184806240234
15887,334.9230397949217
15888,374.3781036562502
15889,765.8658847167972
15890,434.67533945312505
15891,553.042650878906
15892,498.1473069335942
15893,753.3900687499993
15894,522.1321982558593
15895,554.5794839101562
15896,554.415799072266
15897,327.8951549804691
15898,396.57293904296887
15899,601.3494780761721
15900,376.8595711162111
15901,772.1727025878909
15902,765.0833224609378
15903,718.2759416992194
15904,609.8203270507804
15905,617.4816972363287
15906,578.2574569628903
15907,283.56000922851536
15908,282.80779851074243
15909,512.5620679746096
15910,711.0818650996104
15911,498.735777987305
15912,773.5488203613279
15913,563.8332739960938
15914,552.3581387695306
15915,270.52504799804717
15916,670.0405712890636
15917,701.2976085058599
15918,370.2035201660159
15919,622.9890092089839
15920,383.782255268555
15921,609.3074791503898
15922,546.4836694863282
15923,494.5679468964847
15924,504.7883842011723
15925,419.2871158691413
15926,405.2173627197262
15927,440.72517365917975
15928,708.3150177656248
15929,480.39246672363254
15930,515.2547576660147
15931,295.80322358398416
15932,753.8523185058586
15933,570.3427884667975
15934,467.78026041015585
15935,297.01742318359356
15936,635.6486276894534
15937,713.6507370117181
15938,548.7492548828122
15939,432.7609715839846
15940,540.0460656933597
15941,354.8119379150392
15942,400.03690888671906
15943,591.5370979921877
15944,716.0944663574222
15945,568.7332933261725
15946,317.4759272949217
15947,574.2055560058587
15948,512.9530971054692
15949,656.308514208984
15950,423.52986568750055
15951,284.87898239746073
15952,284.0099678496092
15953,286.06838974609354
15954,319.6025606689454
15955,730.4065271972652
15956,477.4745924638669
15957,489.022528820313
15958,288.9573635009765
15959,716.1020463378909
15960,319.54401889648466
15961,586.6968474472653
15962,367.1692685058589
15963,667.9052991210929
15964,287.7258051835936
15965,516.1662163281248
15966,650.837868958984
15967,484.46274902148406
15968,276.63368732910186
15969,617.5159047363284
15970,368.76849366113294
15971,418.02806103613295
15972,363.36975122070334
15973,365.58586396484327
15974,484.2987152998042
15975,675.4141828613283
15976,609.3534996582023
15977,612.2303825117191
15978,280.84624765625034
15979,584.5166287499997
15980,362.18217743261755
15981,407.6576355712893
15982,359.6860788085942
15983,366.0497616699214
15984,424.7487587470704
15985,753.908914990235
15986,417.82298882324284
15987,469.5956159150394
15988,289.45548652343723
15989,479.40712619531223
15990,673.2869997910158
15991,337.7076619873045
15992,422.7096564662032
15993,578.8404420410154
15994,323.37348062988315
15995,666.1123914062491
15996,475.7052567031244
15997,658.7135603027345
15998,771.6758869140615
15999,679.7827192871091
16000,420.67791408691454
16001,560.2908906250004
16002,364.73198212890577
16003,539.7531512187502
16004,291.62555554199207
16005,382.10795797656294
16006,603.2684190429686
16007,291.65984003906266
16008,398.98273081054725
16009,639.0028173652343
16010,645.9359436523443
16011,450.57891448632785
16012,329.73623012695316
16013,362.2028505859377
16014,524.9626358574225
16015,702.9376073085942
16016,284.30439743652323
16017,557.9089418964841
16018,703.5927385253897
16019,701.6383317871084
16020,273.13906611328116
16021,457.3758820585939
16022,645.9359436523443
16023,595.7396836445307
16024,299.1439680781249
16025,473.6293630371099
16026,474.07844445800833
16027,626.4466761230467
16028,611.8656851738276
16029,766.5055636718753
16030,538.447746630859
16031,485.55180501660163
16032,656.0295835449215
16033,689.3549265136719
16034,365.94691743164014
16035,623.9405536953129
16036,690.9568160253907
16037,594.0930788769532
16038,363.19804658203077
16039,682.8117577636724
16040,490.2534659199217
16041,668.9390820800772
16042,371.3608012861329
16043,317.954519897461
16044,399.3567481904297
16045,737.3069630371099
16046,518.3004834472665
16047,475.3280550537103
16048,725.1331256347653
16049,405.28222158203073
16050,706.8523074707027
16051,687.1337573730463
16052,529.2283292714851
16053,607.5130849374993
16054,705.3956560058584
16055,442.51366533398425
16056,735.2853818632814
16057,329.68261074218753
16058,732.2242457031246
16059,365.3129452636714
16060,393.71116261230463
16061,534.7968693476566
16062,445.9468697509766
16063,455.14289342382835
16064,704.6607462402341
16065,461.3794409912111
16066,699.9449920019532
16067,384.0478908037109
16068,456.06236027832006
16069,528.9772700039068
16070,418.6245639892585
16071,583.673713144531
16072,483.1552735546876
16073,589.2785872324217
16074,357.4347173828123
16075,669.9461804199229
16076,310.98267185058614
16077,533.3646065859382
16078,626.9910098984376
16079,343.98186227025803
16080,401.65163034668007
16081,480.9674941884763
16082,475.2736574707025
16083,348.7715960341798
16084,500.6006931855474
16085,589.3135832343748
16086,568.2865325332025
16087,466.1273966845705
16088,611.4623277343749
16089,291.95924606933613
16090,432.1095130371094
16091,739.2222157226568
16092,522.0421576035154
16093,407.55805471191354
16094,674.1039104160158
16095,612.5289781249999
16096,602.7864241132811
16097,672.7472517089845
16098,468.8416890869146
16099,458.7359489580081
16100,300.2891721865236
16101,753.4380423828118
16102,419.7867702880864
16103,402.75319284668
16104,419.52309849121093
16105,479.4560994873052
16106,733.0478113281249
16107,454.425618083008
16108,515.9421965087889
16109,476.06631936718696
16110,450.97805291210915
16111,681.156641300781
16112,413.97812986914084
16113,481.73408677148484
16114,606.9185241015624
16115,580.7115583007812
16116,408.8087980371095
16117,646.2662193359383
16118,559.2798460800776
16119,343.5257453613283
16120,292.32365580957014
16121,299.1050367431639
16122,386.2880676826168
16123,285.8729704345701
16124,703.8431047363272
16125,537.5755847382812
16126,518.144843798829
16127,463.648772070312
16128,754.2949149414055
16129,532.9737637187503
16130,609.0362870449222
16131,721.8960980468756
16132,626.8172946562504
16133,570.8810300859377
16134,407.4277006835937
16135,327.5301189697269
16136,762.3105938398434
16137,724.1065777832038
16138,638.2285629394535
16139,643.7169813964838
16140,730.5824144003906
16141,666.1236621093748
16142,482.63196381347666
16143,561.2692792226562
16144,392.33291000683596
16145,380.46727658203133
16146,481.8591243867186
16147,294.19773520507806
16148,708.4794736796871
16149,575.0478430859371
16150,494.93020630566457
16151,419.9219936767583
16152,417.6559496582038
16153,762.6819297910158
16154,518.4920357246098
16155,527.3727501757817
16156,459.32496650195264
16157,525.4560916152338
16158,773.8893527343753
16159,560.7445954589848
16160,576.1989205566406
16161,273.2430852783202
16162,489.7891673906245
16163,746.3872331249997
16164,458.4137568085937
16165,642.0352012695321
16166,273.37539423828116
16167,522.3037889199218
16168,464.6607090742186
16169,757.135385449219
16170,411.5748240234375
16171,602.3427956113287
16172,712.4104110839837
16173,611.0988369804686
16174,284.62859918359356
16175,373.0679305664065
16176,436.20586696191407
16177,563.1843965800779
16178,701.4608292968743
16179,390.28014240722644
16180,704.2721391113274
16181,518.5874402343759
16182,403.8234109863282
16183,761.9538285644527
16184,612.451140527344
16185,442.6499029648438
16186,525.672315746094
16187,285.5946924560544
16188,715.630641308594
16189,768.5542581542975
16190,518.7871472656259
16191,580.6824298046872
16192,684.8291766113281
16193,704.6635238769525
16194,739.8214588867193
16195,529.2679559003913
16196,530.4561786718757
16197,730.8814874511729
16198,267.45958779296905
16199,561.2438935546879
16200,570.3806149414058
16201,462.4693472753912
16202,746.4739193378908
16203,291.99155085449235
16204,511.9463581699223
16205,502.8192674804693
16206,629.6228323925785
16207,398.8341806152347
16208,577.2046834824218
16209,764.7990512207034
16210,399.41062356933605
16211,612.0085440917971
16212,377.0709929414062
16213,715.3677205566412
16214,357.64324399414045
16215,564.722164005859
16216,507.29371655957027
16217,739.8474293457036
16218,456.45208808593765
16219,416.258343164063
16220,316.4992274658201
16221,359.79825797265636
16222,350.40178234863237
16223,273.29963435058585
16224,488.1133415283209
16225,367.0983456542964
16226,420.421133288086
16227,562.8466824609372
16228,608.7776634765617
16229,715.8805934843751
16230,701.4823747070305
16231,500.05341359863337
16232,404.48758609863285
16233,403.7137990732424
16234,518.5835339843759
16235,398.5458352783206
16236,314.57886854003937
16237,432.8267552246096
16238,685.5493914550783
16239,657.3012931542964
16240,299.7879709443358
16241,568.5674869999993
16242,518.3011957802737
16243,335.1347097167967
16244,503.88891046777394
16245,320.3151615380863
16246,441.8609955810545
16247,727.721231089844
16248,475.6786738056636
16249,517.9848096191415
16250,718.5382097656257
16251,569.1300779707026
16252,708.7488675449224
16253,574.3199053710932
16254,711.6048385742181
16255,567.4999622519531
16256,343.42322155761735
16257,337.1230012500003
16258,739.7510970742181
16259,418.57009432324287
16260,669.5901984863276
16261,320.5129610595704
16262,517.9244488007819
16263,698.6375624492191
16264,765.6973666503909
16265,420.2173667236334
16266,718.4202333808599
16267,579.5551610371091
16268,295.34542636425795
16269,770.5139606445306
16270,600.8892467285158
16271,287.3568826416014
16272,418.5828365722661
16273,669.4241772460948
16274,506.22497751562526
16275,725.1331256347653
16276,390.47397378027335
16277,494.98198130273465
16278,311.466528051758
16279,713.0863449218743
16280,722.118822656251
16281,296.04816855468744
16282,609.1643517089835
16283,293.7827724365234
16284,458.3964650859378
16285,437.4511929451014
16286,686.058013734375
16287,655.801922412109
16288,455.9732248603518
16289,669.5837536621104
16290,718.1239336425788
16291,667.2306347656261
16292,749.9401740371093
16293,502.2372672060552
16294,613.4665778437501
16295,432.9787327636721
16296,432.64244431152366
16297,715.0791006347652
16298,517.6817395507821
16299,605.7674894648435
16300,285.75447344471854
16301,572.5148809062506
16302,655.4755979492184
16303,609.1038658691399
16304,610.7358628984373
16305,476.54506555175715
16306,610.0402672363275
16307,334.894595770297
16308,587.3458776562497
16309,640.9685508789071
16310,692.0188798339846
16311,585.8036114003904
16312,755.2692496582024
16313,418.5565852050786
16314,681.9474088886719
16315,520.9814566406249
16316,482.76033374804695
16317,582.0451351738279
16318,617.6893106054689
16319,531.1951580253908
16320,372.7254012695315
16321,637.439919808593
16322,619.8690683909308
16323,765.4232468261719
16324,404.0514342041016
16325,505.9915614619146
16326,392.8581305419923
16327,671.9940335664065
16328,481.3221040917972
16329,368.37641213378936
16330,574.4545489257806
16331,452.59174110742214
16332,673.2953474121095
16333,754.486199121093
16334,494.498146264649
16335,337.4204924560545
16336,398.03549333593753
16337,418.7454724580084
16338,772.036643847656
16339,475.0957857666009
16340,657.9267671386724
16341,574.1077471679682
16342,281.8812543212893
16343,576.6044151386716
16344,612.0310838378905
16345,465.53751857421855
16346,608.3306621191414
16347,667.9703931152335
16348,546.6484660839848
16349,618.7880505371097
16350,717.9146746093757
16351,640.0431686523443
16352,287.42562348632794
16353,403.68383859863275
16354,442.1425607539065
16355,601.6312731445314
16356,743.5333424316411
16357,590.8395798281244
16358,292.77309340429713
16359,413.1378588730471
16360,400.39906687011757
16361,491.05830075195263
16362,401.9877356933597
16363,554.3491632324221
16364,491.8812044462886
16365,374.73383063964866
16366,490.6735695927733
16367,612.192042869141
16368,317.6804270683592
16369,484.94560176855475
16370,284.2910612548826
16371,445.2798783152188
16372,706.2751131367186
16373,374.3090595458983
16374,302.3310912109373
16375,284.40729926757786
16376,337.27126149902324
16377,458.65860161035175
16378,495.1715258046878
16379,273.39875544433585
16380,295.69105493847644
16381,753.4380423828118
16382,530.5230223281247
16383,336.35594653320345
16384,633.4678359882807
16385,570.8839757304688
16386,679.6368147460935
16387,715.9922017578131
16388,474.84198077148403
16389,586.124845189453
16390,461.82711312109404
16391,440.15811983398476
16392,749.7310866875
16393,455.3390710664064
16394,665.984187060546
16395,618.3097499726566
16396,622.0238965820317
16397,609.7000291503905
16398,716.5212530507818
16399,281.08785832519555
16400,501.9309618164068
16401,543.1852717734376
16402,708.7651046093746
16403,670.2384472656261
16404,552.7087373046879
16405,348.24875216015636
16406,632.5250469492182
16407,606.2265761718745
16408,491.49467183496046
16409,515.8256499999991
16410,609.3841087890617
16411,672.9936506347658
16412,629.9337586992181
16413,560.8854951171879
16414,284.16194138183573
16415,374.06511728515613
16416,702.6231340332022
16417,707.4540696875008
16418,443.07934492578147
16419,571.8456100585938
